frame,robot_id,sim_x,sim_y,real_x,real_y
7600,2,0.0000000,0.0000000,285.9566320,89.8229195
7600,3,0.0000000,0.0000000,253.5150634,115.5770955
7600,4,0.0000000,0.0000000,287.5225511,131.2147165
7600,5,0.0000000,0.0000000,187.0000000,175.0000000
7610,0,0.0000000,0.0000000,197.0000000,112.0000000
7610,2,0.0000000,0.0000000,285.9566320,89.8229195
7610,3,0.0000000,0.0000000,253.5150634,115.5770955
7610,4,0.0000000,0.0000000,287.5225511,131.2147165
7610,5,0.0000000,0.0000000,187.0000000,175.0000000
7620,0,0.0000000,0.0000000,197.0000000,112.0000000
7620,2,0.0000000,0.0000000,285.9566320,89.8229195
7620,3,0.0000000,0.0000000,253.5150634,115.5770955
7620,4,0.0000000,0.0000000,287.5225511,131.2147165
7620,5,0.0000000,0.0000000,187.0000000,175.0000000
7630,0,0.0000000,0.0000000,197.0000000,112.0000000
7630,2,0.0000000,0.0000000,285.9566320,89.8229195
7630,3,0.0000000,0.0000000,253.5150634,115.5770955
7630,4,0.0000000,0.0000000,287.5225511,131.2147165
7630,5,0.0000000,0.0000000,187.0000000,175.0000000
7640,0,0.0000000,0.0000000,197.0000000,112.0000000
7640,2,0.0000000,0.0000000,285.9566320,89.8229195
7640,3,0.0000000,0.0000000,253.5150634,115.5770955
7640,4,0.0000000,0.0000000,287.5225511,131.2147165
7640,5,0.0000000,0.0000000,187.0000000,175.0000000
7650,0,0.0000000,0.0000000,197.0000000,112.0000000
7650,2,0.0000000,0.0000000,285.9566320,89.8229195
7650,3,0.0000000,0.0000000,253.5150634,115.5770955
7650,4,0.0000000,0.0000000,287.5225511,131.2147165
7650,5,0.0000000,0.0000000,187.0000000,175.0000000
7660,0,0.0000000,0.0000000,197.0000000,112.0000000
7660,2,0.0000000,0.0000000,283.0978655,89.3127526
7660,3,0.0000000,0.0000000,253.0190478,117.6138074
7660,4,0.0000000,0.0000000,288.1720083,130.6923512
7660,5,0.0000000,0.0000000,187.0000000,175.0000000
7670,0,0.0000000,0.0000000,197.0000000,112.0000000
7670,2,0.0000000,0.0000000,279.4643379,89.0033124
7670,3,0.0000000,0.0000000,252.5267950,120.1351211
7670,4,0.0000000,0.0000000,288.8322588,129.9648460
7670,5,0.0000000,0.0000000,187.0000000,175.0000000
7680,0,0.0000000,0.0000000,197.0000000,112.0000000
7680,2,0.0000000,0.0000000,276.6714080,89.1127661
7680,3,0.0000000,0.0000000,252.1543999,122.0549694
7680,4,0.0000000,0.0000000,289.1189641,129.5692719
7680,5,0.0000000,0.0000000,187.0000000,175.0000000
7690,0,0.0000000,0.0000000,197.0000000,112.0000000
7690,2,0.0000000,0.0000000,274.4074316,89.4216571
7690,3,0.0000000,0.0000000,251.8300639,123.6144307
7690,4,0.0000000,0.0000000,289.2210400,129.3902846
7690,5,0.0000000,0.0000000,187.0000000,175.0000000
7700,0,0.0000000,0.0000000,197.0000000,112.0000000
7700,2,0.0000000,0.0000000,272.3792617,89.8217960
7700,3,0.0000000,0.0000000,251.5555517,125.0161308
7700,4,0.0000000,0.0000000,289.2734769,129.2729482
7700,5,0.0000000,0.0000000,187.0000000,175.0000000
7710,0,0.0000000,0.0000000,197.0000000,112.0000000
7710,2,0.0000000,0.0000000,270.4394056,90.2737866
7710,3,0.0000000,0.0000000,251.3437642,126.3536270
7710,4,0.0000000,0.0000000,289.3343771,129.1222407
7710,5,0.0000000,0.0000000,187.0000000,175.0000000
7720,0,0.0000000,0.0000000,197.0000000,112.0000000
7720,2,0.0000000,0.0000000,268.5232233,90.7633320
7720,3,0.0000000,0.0000000,251.2050558,127.6614470
7720,4,0.0000000,0.0000000,289.4226664,128.8839262
7720,5,0.0000000,0.0000000,187.0000000,175.0000000
7730,0,0.0000000,0.0000000,197.0000000,112.0000000
7730,2,0.0000000,0.0000000,266.6064175,91.2854238
7730,3,0.0000000,0.0000000,251.1451560,128.9456455
7730,4,0.0000000,0.0000000,289.5379953,128.5262756
7730,5,0.0000000,0.0000000,187.0000000,175.0000000
7740,0,0.0000000,0.0000000,197.0000000,112.0000000
7740,2,0.0000000,0.0000000,264.6848674,91.8374622
7740,3,0.0000000,0.0000000,251.1652395,130.1983376
7740,4,0.0000000,0.0000000,289.6695085,128.0316472
7740,5,0.0000000,0.0000000,187.0000000,175.0000000
7750,0,0.0000000,0.0000000,197.0000000,112.0000000
7750,2,0.0000000,0.0000000,262.7646658,92.4167515
7750,3,0.0000000,0.0000000,251.2618882,131.4050890
7750,4,0.0000000,0.0000000,289.8004862,127.3927249
7750,5,0.0000000,0.0000000,187.0000000,175.0000000
7760,0,0.0000000,0.0000000,197.0000000,112.0000000
7760,2,0.0000000,0.0000000,260.8565873,93.0194340
7760,3,0.0000000,0.0000000,251.4273886,132.5493637
7760,4,0.0000000,0.0000000,289.9114916,126.6105800
7760,5,0.0000000,0.0000000,187.0000000,175.0000000
7770,0,0.0000000,0.0000000,197.0000000,112.0000000
7770,2,0.0000000,0.0000000,258.9727470,93.6401933
7770,3,0.0000000,0.0000000,251.6503814,133.6154242
7770,4,0.0000000,0.0000000,289.9827984,125.6933124
7770,5,0.0000000,0.0000000,187.0000000,175.0000000
7780,0,0.0000000,0.0000000,197.0000000,112.0000000
7780,2,0.0000000,0.0000000,257.4020519,94.2071550
7780,3,0.0000000,0.0000000,251.4717208,134.4559700
7780,4,0.0000000,0.0000000,289.6263276,125.1901518
7780,5,0.0000000,0.0000000,187.0000000,175.0000000
7790,0,0.0000000,0.0000000,197.0000000,112.0000000
7790,2,0.0000000,0.0000000,256.1378813,94.7902068
7790,3,0.0000000,0.0000000,250.6696775,135.2106449
7790,4,0.0000000,0.0000000,288.7099771,125.3798432
7790,5,0.0000000,0.0000000,187.0000000,175.0000000
7800,0,0.0000000,0.0000000,197.0000000,112.0000000
7800,2,0.0000000,0.0000000,255.0594747,95.2279960
7800,3,0.0000000,0.0000000,249.8879783,135.7750146
7800,4,0.0000000,0.0000000,287.8437903,125.6361730
7800,5,0.0000000,0.0000000,187.0000000,175.0000000
7810,0,0.0000000,0.0000000,197.0000000,112.0000000
7810,2,0.0000000,0.0000000,253.9540526,95.6637158
7810,3,0.0000000,0.0000000,249.0759494,136.3730042
7810,4,0.0000000,0.0000000,286.9450701,125.8807304
7810,5,0.0000000,0.0000000,187.0000000,175.0000000
7820,0,0.0000000,0.0000000,197.0000000,112.0000000
7820,2,0.0000000,0.0000000,252.8693730,96.0783336
7820,3,0.0000000,0.0000000,248.2729476,136.9530421
7820,4,0.0000000,0.0000000,286.0596277,126.1205295
7820,5,0.0000000,0.0000000,187.0000000,175.0000000
7830,0,0.0000000,0.0000000,197.0000000,112.0000000
7830,2,0.0000000,0.0000000,251.8332725,96.5000650
7830,3,0.0000000,0.0000000,247.4423572,137.5137661
7830,4,0.0000000,0.0000000,285.1601152,126.4280939
7830,5,0.0000000,0.0000000,187.0000000,175.0000000
7840,0,0.0000000,0.0000000,197.0000000,112.0000000
7840,2,0.0000000,0.0000000,250.8057161,96.9124237
7840,3,0.0000000,0.0000000,246.6127772,138.0699030
7840,4,0.0000000,0.0000000,284.2645951,126.7335766
7840,5,0.0000000,0.0000000,187.0000000,175.0000000
7850,0,0.0000000,0.0000000,197.0000000,112.0000000
7850,2,0.0000000,0.0000000,249.8013345,97.3247514
7850,3,0.0000000,0.0000000,245.7723577,138.6160267
7850,4,0.0000000,0.0000000,283.3652287,127.0668539
7850,5,0.0000000,0.0000000,187.0000000,175.0000000
7860,0,0.0000000,0.0000000,197.0000000,112.0000000
7860,2,0.0000000,0.0000000,248.8087348,97.7332345
7860,3,0.0000000,0.0000000,244.9280547,139.1568021
7860,4,0.0000000,0.0000000,282.4660306,127.4093829
7860,5,0.0000000,0.0000000,187.0000000,175.0000000
7870,0,0.0000000,0.0000000,197.0000000,112.0000000
7870,2,0.0000000,0.0000000,247.8293007,98.1399079
7870,3,0.0000000,0.0000000,244.0782250,139.6915873
7870,4,0.0000000,0.0000000,281.5656969,127.7655610
7870,5,0.0000000,0.0000000,187.0000000,175.0000000
7880,0,0.0000000,0.0000000,197.0000000,112.0000000
7880,2,0.0000000,0.0000000,246.8599433,98.5443568
7880,3,0.0000000,0.0000000,243.2243558,140.2216858
7880,4,0.0000000,0.0000000,280.6649043,128.1311887
7880,5,0.0000000,0.0000000,187.0000000,175.0000000
7890,0,0.0000000,0.0000000,197.0000000,112.0000000
7890,2,0.0000000,0.0000000,245.8996826,98.9470110
7890,3,0.0000000,0.0000000,242.3666738,140.7474446
7890,4,0.0000000,0.0000000,279.7635780,128.5056778
7890,5,0.0000000,0.0000000,187.0000000,175.0000000
7900,0,0.0000000,0.0000000,197.0000000,112.0000000
7900,2,0.0000000,0.0000000,244.9472142,99.3479947
7900,3,0.0000000,0.0000000,241.5056641,141.2693932
7900,4,0.0000000,0.0000000,278.8618291,128.8876413
7900,5,0.0000000,0.0000000,187.0000000,175.0000000
7910,0,0.0000000,0.0000000,197.0000000,112.0000000
7910,2,0.0000000,0.0000000,244.0015874,99.7474791
7910,3,0.0000000,0.0000000,240.6416592,141.7878948
7910,4,0.0000000,0.0000000,277.9596984,129.2761671
7910,5,0.0000000,0.0000000,187.0000000,175.0000000
7920,0,0.0000000,0.0000000,197.0000000,112.0000000
7920,2,0.0000000,0.0000000,243.0619756,100.1456050
7920,3,0.0000000,0.0000000,239.7749469,142.3032717
7920,4,0.0000000,0.0000000,277.0572178,129.6704485
7920,5,0.0000000,0.0000000,187.0000000,175.0000000
7930,0,0.0000000,0.0000000,197.0000000,112.0000000
7930,2,0.0000000,0.0000000,242.1276813,100.5424951
7930,3,0.0000000,0.0000000,238.9057712,142.8157926
7930,4,0.0000000,0.0000000,276.1544094,130.0698070
7930,5,0.0000000,0.0000000,187.0000000,175.0000000
7940,0,0.0000000,0.0000000,197.0000000,112.0000000
7940,2,0.0000000,0.0000000,241.1981112,100.9382603
7940,3,0.0000000,0.0000000,238.0343354,143.3256859
7940,4,0.0000000,0.0000000,275.2512848,130.4736727
7940,5,0.0000000,0.0000000,187.0000000,175.0000000
7950,0,0.0000000,0.0000000,197.0000000,112.0000000
7950,2,0.0000000,0.0000000,240.2727554,101.3329988
7950,3,0.0000000,0.0000000,237.1608119,143.8331475
7950,4,0.0000000,0.0000000,274.3478491,130.8815597
7950,5,0.0000000,0.0000000,187.0000000,175.0000000
7960,0,0.0000000,0.0000000,197.0000000,112.0000000
7960,2,0.0000000,0.0000000,239.3511741,101.7267993
7960,3,0.0000000,0.0000000,236.2853456,144.3383469
7960,4,0.0000000,0.0000000,273.4441009,131.2930548
7960,5,0.0000000,0.0000000,187.0000000,175.0000000
7970,0,0.0000000,0.0000000,197.0000000,112.0000000
7970,2,0.0000000,0.0000000,238.4329859,102.1197422
7970,3,0.0000000,0.0000000,235.4080577,144.8414315
7970,4,0.0000000,0.0000000,272.5400340,131.7078053
7970,5,0.0000000,0.0000000,187.0000000,175.0000000
7980,0,0.0000000,0.0000000,197.0000000,112.0000000
7980,2,0.0000000,0.0000000,237.5178578,102.5119011
7980,3,0.0000000,0.0000000,234.5290489,145.3425306
7980,4,0.0000000,0.0000000,271.6356372,132.1255108
7980,5,0.0000000,0.0000000,187.0000000,175.0000000
7990,0,0.0000000,0.0000000,197.0000000,112.0000000
7990,2,0.0000000,0.0000000,236.6054986,102.9033441
7990,3,0.0000000,0.0000000,233.6484012,145.8417589
7990,4,0.0000000,0.0000000,270.7308951,132.5459155
7990,5,0.0000000,0.0000000,187.0000000,175.0000000
8000,0,0.0000000,0.0000000,196.9070999,112.0209836
8000,2,0.0000000,0.0000000,235.8415980,103.2267541
8000,3,0.0000000,0.0000000,232.6851471,146.2491810
8000,4,0.0000000,0.0000000,269.8369324,133.0401643
8000,5,0.0000000,0.0000000,187.0000000,175.0000000
8010,0,0.0000000,0.0000000,196.6517756,112.0763529
8010,2,0.0000000,0.0000000,235.4140748,103.5771760
8010,3,0.0000000,0.0000000,231.5558820,146.4702104
8010,4,0.0000000,0.0000000,268.9230747,133.8881151
8010,5,0.0000000,0.0000000,187.0000000,175.0000000
8020,0,0.0000000,0.0000000,196.4003618,112.1283486
8020,2,0.0000000,0.0000000,234.9813882,103.8703259
8020,3,0.0000000,0.0000000,230.4397347,146.6067331
8020,4,0.0000000,0.0000000,267.9665852,134.7369259
8020,5,0.0000000,0.0000000,187.0000000,175.0000000
8030,0,0.0000000,0.0000000,196.1350217,112.1794479
8030,2,0.0000000,0.0000000,234.5319777,104.2135945
8030,3,0.0000000,0.0000000,229.2719565,146.7820619
8030,4,0.0000000,0.0000000,266.9657399,135.6129915
8030,5,0.0000000,0.0000000,187.0000000,175.0000000
8040,0,0.0000000,0.0000000,196.0199232,112.1929681
8040,2,0.0000000,0.0000000,233.8031945,104.0591851
8040,3,0.0000000,0.0000000,227.4717408,147.0094317
8040,4,0.0000000,0.0000000,265.2383011,137.1585252
8040,5,0.0000000,0.0000000,187.0000000,175.0000000
8050,0,0.0000000,0.0000000,195.7163342,112.2369008
8050,2,0.0000000,0.0000000,233.3605179,104.2832865
8050,3,0.0000000,0.0000000,225.8759832,147.1234168
8050,4,0.0000000,0.0000000,263.7302620,138.3570961
8050,5,0.0000000,0.0000000,187.0000000,175.0000000
8060,0,0.0000000,0.0000000,195.4437265,112.2797641
8060,2,0.0000000,0.0000000,232.8552387,104.5516415
8060,3,0.0000000,0.0000000,224.1176953,147.1752767
8060,4,0.0000000,0.0000000,262.0176244,139.6415655
8060,5,0.0000000,0.0000000,187.0000000,175.0000000
8070,0,0.0000000,0.0000000,194.9001311,112.3602964
8070,2,0.0000000,0.0000000,232.5105618,104.6806330
8070,3,0.0000000,0.0000000,221.5404621,146.9039858
8070,4,0.0000000,0.0000000,259.3211710,141.2443484
8070,5,0.0000000,0.0000000,187.0000000,175.0000000
8080,0,0.0000000,0.0000000,194.3811590,112.4507379
8080,2,0.0000000,0.0000000,231.9644761,104.7358515
8080,3,0.0000000,0.0000000,218.9037598,146.4781091
8080,4,0.0000000,0.0000000,256.4295909,142.4773973
8080,5,0.0000000,0.0000000,187.0000000,175.0000000
8090,0,0.0000000,0.0000000,194.1592934,112.4488689
8090,2,0.0000000,0.0000000,231.4049526,105.0928155
8090,3,0.0000000,0.0000000,217.9763571,146.6632782
8090,4,0.0000000,0.0000000,255.5700759,143.1579373
8090,5,0.0000000,0.0000000,187.0000000,175.0000000
8100,0,0.0000000,0.0000000,193.7896987,112.4641823
8100,2,0.0000000,0.0000000,231.0743928,105.5207460
8100,3,0.0000000,0.0000000,217.0657862,146.8359053
8100,4,0.0000000,0.0000000,254.7002856,143.9146241
8100,5,0.0000000,0.0000000,187.0000000,175.0000000
8110,0,0.0000000,0.0000000,193.5026726,112.4553212
8110,2,0.0000000,0.0000000,230.6347207,105.9203850
8110,3,0.0000000,0.0000000,216.1547901,147.0219170
8110,4,0.0000000,0.0000000,253.7864657,144.6322266
8110,5,0.0000000,0.0000000,187.0000000,175.0000000
8120,0,0.0000000,0.0000000,193.0313807,112.4635479
8120,2,0.0000000,0.0000000,230.2911307,106.3305589
8120,3,0.0000000,0.0000000,215.3858725,147.0931793
8120,4,0.0000000,0.0000000,253.1244380,145.2973715
8120,5,0.0000000,0.0000000,186.9717319,175.0276740
8130,0,0.0000000,0.0000000,192.9166267,112.1954443
8130,2,0.0000000,0.0000000,229.2753075,107.6733969
8130,3,0.0000000,0.0000000,213.5092876,146.7982006
8130,4,0.0000000,0.0000000,251.7115388,146.0574379
8130,5,0.0000000,0.0000000,186.6390348,175.3883776
8140,0,0.0000000,0.0000000,192.9107479,112.4647980
8140,2,0.0000000,0.0000000,228.9692772,108.3438180
8140,3,0.0000000,0.0000000,213.4212891,146.6752235
8140,4,0.0000000,0.0000000,251.6586849,146.3434299
8140,5,0.0000000,0.0000000,186.5141100,175.5190968
8150,0,0.0000000,0.0000000,192.1662708,111.4791846
8150,2,0.0000000,0.0000000,228.2233837,108.5123580
8150,3,0.0000000,0.0000000,210.0087454,146.9530394
8150,4,0.0000000,0.0000000,249.5911038,148.2765742
8150,5,0.0000000,0.0000000,185.8586987,176.4140970
8160,0,0.0000000,0.0000000,191.2539963,110.1965085
8160,2,0.0000000,0.0000000,227.4120026,108.8919632
8160,3,0.0000000,0.0000000,207.2867760,146.4386635
8160,4,0.0000000,0.0000000,246.8679399,149.5114512
8160,5,0.0000000,0.0000000,185.8261671,176.6907662
8170,0,0.0000000,0.0000000,191.4426113,110.5008183
8170,2,0.0000000,0.0000000,226.7947096,110.0845551
8170,3,0.0000000,0.0000000,205.7256238,145.4003431
8170,4,0.0000000,0.0000000,245.1826094,149.9263192
8170,5,0.0000000,0.0000000,185.3958334,177.5023815
8180,0,0.0000000,0.0000000,190.9550702,110.0386604
8180,2,0.0000000,0.0000000,226.0373395,110.8700435
8180,3,0.0000000,0.0000000,204.7787427,145.1370528
8180,4,0.0000000,0.0000000,244.0197486,150.4370744
8180,5,0.0000000,0.0000000,185.4742551,177.5353352
8190,0,0.0000000,0.0000000,190.5126718,109.4545567
8190,2,0.0000000,0.0000000,225.4185193,110.6768768
8190,3,0.0000000,0.0000000,203.7349665,145.4331000
8190,4,0.0000000,0.0000000,242.8232552,151.2174357
8190,5,0.0000000,0.0000000,185.6162129,177.4546582
8200,0,0.0000000,0.0000000,190.3491558,109.4122865
8200,2,0.0000000,0.0000000,225.0532301,110.4812223
8200,3,0.0000000,0.0000000,202.9519555,145.5807563
8200,4,0.0000000,0.0000000,241.8884253,151.9851515
8200,5,0.0000000,0.0000000,185.5111482,177.7772419
8210,0,0.0000000,0.0000000,190.0673659,109.6894042
8210,2,0.0000000,0.0000000,224.5324146,111.5322147
8210,3,0.0000000,0.0000000,202.3048340,145.1291407
8210,4,0.0000000,0.0000000,241.2321906,152.3668292
8210,5,0.0000000,0.0000000,185.2459445,178.3735456
8220,0,0.0000000,0.0000000,189.9690869,109.4046186
8220,2,0.0000000,0.0000000,223.9800459,111.4074004
8220,3,0.0000000,0.0000000,201.8150399,145.8291223
8220,4,0.0000000,0.0000000,240.7553263,153.0624686
8220,5,0.0000000,0.0000000,185.3759267,178.2296326
8230,0,0.0000000,0.0000000,189.8611915,109.7013982
8230,2,0.0000000,0.0000000,223.5837931,112.0361274
8230,3,0.0000000,0.0000000,201.7826368,145.9715808
8230,4,0.0000000,0.0000000,240.6627292,153.4452509
8230,5,0.0000000,0.0000000,185.2134014,178.5101193
8240,0,0.0000000,0.0000000,189.9414135,109.4649739
8240,2,0.0000000,0.0000000,222.9797241,112.7248907
8240,3,0.0000000,0.0000000,201.8318201,145.4443247
8240,4,0.0000000,0.0000000,240.4583139,154.3415771
8240,5,0.0000000,0.0000000,185.3540890,178.2798409
8250,0,0.0000000,0.0000000,189.9890246,109.3366049
8250,2,0.0000000,0.0000000,222.8685733,112.8264759
8250,3,0.0000000,0.0000000,201.6864500,145.2765141
8250,4,0.0000000,0.0000000,240.1570248,155.5356992
8250,5,0.0000000,0.0000000,185.4251390,178.1896464
8260,0,0.0000000,0.0000000,190.0012094,109.3066978
8260,2,0.0000000,0.0000000,222.4827344,112.7644462
8260,3,0.0000000,0.0000000,201.3177919,145.2783635
8260,4,0.0000000,0.0000000,239.7883874,156.7694104
8260,5,0.0000000,0.0000000,185.4186140,178.2694001
8270,0,0.0000000,0.0000000,189.9986927,109.3108776
8270,2,0.0000000,0.0000000,222.4557980,112.6976969
8270,3,0.0000000,0.0000000,201.3109026,145.1465447
8270,4,0.0000000,0.0000000,239.3222836,158.2206340
8270,5,0.0000000,0.0000000,185.4321520,178.2708487
8280,0,0.0000000,0.0000000,189.9932997,109.3249018
8280,2,0.0000000,0.0000000,221.8694742,110.9390612
8280,3,0.0000000,0.0000000,203.2021357,143.4988252
8280,4,0.0000000,0.0000000,239.0505302,158.9714786
8280,5,0.0000000,0.0000000,183.5551988,179.9827621
8290,0,0.0000000,0.0000000,189.9799096,109.3602404
8290,2,0.0000000,0.0000000,221.8267001,110.7154303
8290,3,0.0000000,0.0000000,203.2604034,143.4623414
8290,4,0.0000000,0.0000000,238.4577946,160.6439941
8290,5,0.0000000,0.0000000,183.5515071,179.9896174
8300,0,0.0000000,0.0000000,189.9652516,109.3995549
8300,2,0.0000000,0.0000000,221.7790285,110.4650898
8300,3,0.0000000,0.0000000,203.3603134,143.4040130
8300,4,0.0000000,0.0000000,237.7028953,162.4504264
8300,5,0.0000000,0.0000000,183.5580599,179.9777571
8310,0,0.0000000,0.0000000,189.9481889,109.4461870
8310,2,0.0000000,0.0000000,221.7232825,110.1749052
8310,3,0.0000000,0.0000000,203.5148214,143.3195297
8310,4,0.0000000,0.0000000,236.7451032,164.3981517
8310,5,0.0000000,0.0000000,183.5795683,179.9381732
8320,0,0.0000000,0.0000000,189.9236935,109.5148670
8320,2,0.0000000,0.0000000,221.6033921,109.8235801
8320,3,0.0000000,0.0000000,203.7389058,143.2061369
8320,4,0.0000000,0.0000000,235.5372919,166.4825703
8320,5,0.0000000,0.0000000,183.6186456,179.8652522
8330,0,0.0000000,0.0000000,189.8842878,109.6300549
8330,2,0.0000000,0.0000000,221.3274320,109.3789045
8330,3,0.0000000,0.0000000,204.0564820,143.0597605
8330,4,0.0000000,0.0000000,234.0179897,168.6967791
8330,5,0.0000000,0.0000000,183.6808043,179.7480211
8340,0,0.0000000,0.0000000,189.8322808,109.7923312
8340,2,0.0000000,0.0000000,221.0086084,108.7692778
8340,3,0.0000000,0.0000000,204.5908271,142.8367165
8340,4,0.0000000,0.0000000,231.9795408,171.1517072
8340,5,0.0000000,0.0000000,183.8138774,179.4991579
8350,0,0.0000000,0.0000000,189.7309118,110.1532851
8350,2,0.0000000,0.0000000,220.5128870,107.5541687
8350,3,0.0000000,0.0000000,205.9934368,142.3280596
8350,4,0.0000000,0.0000000,228.4378758,174.4307820
8350,5,0.0000000,0.0000000,184.2437827,178.7333179
8360,0,0.0000000,0.0000000,189.7238817,110.1811815
8360,2,0.0000000,0.0000000,220.3026347,107.8498142
8360,3,0.0000000,0.0000000,205.3603672,142.7998776
8360,4,0.0000000,0.0000000,227.3284645,174.6856536
8360,5,0.0000000,0.0000000,183.8647451,179.1231194
8370,0,0.0000000,0.0000000,189.7416622,110.1114744
8370,2,0.0000000,0.0000000,220.0040339,108.7879247
8370,3,0.0000000,0.0000000,203.9777322,143.6134408
8370,4,0.0000000,0.0000000,226.8365630,174.1251360
8370,5,0.0000000,0.0000000,183.1789872,180.2163887
8380,0,0.0000000,0.0000000,189.2892206,110.0732469
8380,2,0.0000000,0.0000000,219.3501141,109.7151168
8380,3,0.0000000,0.0000000,202.4252901,144.4240474
8380,4,0.0000000,0.0000000,226.2897437,173.4761345
8380,5,0.0000000,0.0000000,182.5348040,181.3889344
8390,0,0.0000000,0.0000000,188.5904865,110.2070278
8390,2,0.0000000,0.0000000,218.3980269,109.9792496
8390,3,0.0000000,0.0000000,201.5740494,144.9730198
8390,4,0.0000000,0.0000000,225.5982371,173.7230538
8390,5,0.0000000,0.0000000,182.0944469,181.8195359
8400,0,0.0000000,0.0000000,188.1655396,110.3019425
8400,2,0.0000000,0.0000000,217.8179554,110.0736667
8400,3,0.0000000,0.0000000,201.1379335,145.2543734
8400,4,0.0000000,0.0000000,224.9006884,174.1953081
8400,5,0.0000000,0.0000000,181.2823180,182.1708651
