frame,robot_id,sim_x,sim_y,real_x,real_y
7980,2,0.0000000,0.0000000,153.3520818,156.0447385
7980,3,0.0000000,0.0000000,182.7115469,185.2988153
7980,4,0.0000000,0.0000000,304.2312276,48.1429386
7980,5,0.0000000,0.0000000,122.2055618,19.4094459
7990,0,0.0000000,0.0000000,144.2761477,195.1683970
7990,2,0.0000000,0.0000000,153.7525068,157.4903041
7990,3,0.0000000,0.0000000,181.2616259,184.9144598
7990,4,0.0000000,0.0000000,304.5600696,49.6064491
7990,5,0.0000000,0.0000000,123.4525553,20.2431169
8000,0,0.0000000,0.0000000,143.2309769,196.2443235
8000,2,0.0000000,0.0000000,153.3520797,156.0447391
8000,3,0.0000000,0.0000000,182.7115474,185.2988133
8000,4,0.0000000,0.0000000,304.2312276,48.1429386
8000,5,0.0000000,0.0000000,122.2055618,19.4094459
8010,0,0.0000000,0.0000000,144.2761492,195.1683984
8010,2,0.0000000,0.0000000,153.7525048,157.4903046
8010,3,0.0000000,0.0000000,181.2616264,184.9144579
8010,4,0.0000000,0.0000000,304.5600696,49.6064491
8010,5,0.0000000,0.0000000,123.4525553,20.2431169
8020,0,0.0000000,0.0000000,143.2309784,196.2443250
8020,2,0.0000000,0.0000000,153.3520776,156.0447397
8020,3,0.0000000,0.0000000,182.7115480,185.2988112
8020,4,0.0000000,0.0000000,304.2312276,48.1429386
8020,5,0.0000000,0.0000000,122.2055618,19.4094459
8030,0,0.0000000,0.0000000,144.2761506,195.1683998
8030,2,0.0000000,0.0000000,153.7525028,157.4903052
8030,3,0.0000000,0.0000000,181.2616269,184.9144560
8030,4,0.0000000,0.0000000,304.5600696,49.6064491
8030,5,0.0000000,0.0000000,123.4525553,20.2431169
8040,0,0.0000000,0.0000000,143.2309799,196.2443265
8040,2,0.0000000,0.0000000,153.3520755,156.0447403
8040,3,0.0000000,0.0000000,182.7115485,185.2988092
8040,4,0.0000000,0.0000000,304.2312276,48.1429386
8040,5,0.0000000,0.0000000,122.2055618,19.4094459
8050,0,0.0000000,0.0000000,144.2761520,195.1684011
8050,2,0.0000000,0.0000000,153.7525009,157.4903057
8050,3,0.0000000,0.0000000,181.2616274,184.9144541
8050,4,0.0000000,0.0000000,304.5600696,49.6064491
8050,5,0.0000000,0.0000000,123.4525553,20.2431169
8060,0,0.0000000,0.0000000,143.2309814,196.2443279
8060,2,0.0000000,0.0000000,153.3520734,156.0447408
8060,3,0.0000000,0.0000000,182.7115491,185.2988072
8060,4,0.0000000,0.0000000,304.2312276,48.1429386
8060,5,0.0000000,0.0000000,122.2055618,19.4094459
8070,0,0.0000000,0.0000000,144.2761534,195.1684025
8070,2,0.0000000,0.0000000,153.7524989,157.4903063
8070,3,0.0000000,0.0000000,181.2616279,184.9144522
8070,4,0.0000000,0.0000000,304.5600696,49.6064491
8070,5,0.0000000,0.0000000,123.4525553,20.2431169
8080,0,0.0000000,0.0000000,143.2309829,196.2443294
8080,2,0.0000000,0.0000000,153.3520713,156.0447414
8080,3,0.0000000,0.0000000,182.7115496,185.2988051
8080,4,0.0000000,0.0000000,304.2312276,48.1429386
8080,5,0.0000000,0.0000000,122.2055618,19.4094459
8090,0,0.0000000,0.0000000,144.2761548,195.1684039
8090,2,0.0000000,0.0000000,153.7524970,157.4903068
8090,3,0.0000000,0.0000000,181.2616285,184.9144503
8090,4,0.0000000,0.0000000,304.5600696,49.6064491
8090,5,0.0000000,0.0000000,123.4525553,20.2431169
8100,0,0.0000000,0.0000000,143.2309844,196.2443309
8100,2,0.0000000,0.0000000,153.3520692,156.0447420
8100,3,0.0000000,0.0000000,182.7115501,185.2988031
8100,4,0.0000000,0.0000000,304.2312276,48.1429386
8100,5,0.0000000,0.0000000,122.2055618,19.4094459
8110,0,0.0000000,0.0000000,144.2761562,195.1684053
8110,2,0.0000000,0.0000000,153.7524950,157.4903074
8110,3,0.0000000,0.0000000,181.2616290,184.9144484
8110,4,0.0000000,0.0000000,304.5600696,49.6064491
8110,5,0.0000000,0.0000000,123.4525553,20.2431169
8120,0,0.0000000,0.0000000,143.2309859,196.2443323
8120,2,0.0000000,0.0000000,153.3520671,156.0447426
8120,3,0.0000000,0.0000000,182.7115507,185.2988011
8120,4,0.0000000,0.0000000,304.2312276,48.1429386
8120,5,0.0000000,0.0000000,122.2055618,19.4094459
8130,0,0.0000000,0.0000000,144.2761576,195.1684066
8130,2,0.0000000,0.0000000,153.7524930,157.4903079
8130,3,0.0000000,0.0000000,181.2616295,184.9144465
8130,4,0.0000000,0.0000000,304.5600696,49.6064491
8130,5,0.0000000,0.0000000,123.4525553,20.2431169
8140,0,0.0000000,0.0000000,143.2309874,196.2443338
8140,2,0.0000000,0.0000000,153.3520650,156.0447432
8140,3,0.0000000,0.0000000,182.7115512,185.2987990
8140,4,0.0000000,0.0000000,304.2312276,48.1429386
8140,5,0.0000000,0.0000000,122.2055618,19.4094459
8150,0,0.0000000,0.0000000,144.2761591,195.1684080
8150,2,0.0000000,0.0000000,153.7524911,157.4903084
8150,3,0.0000000,0.0000000,181.2616300,184.9144446
8150,4,0.0000000,0.0000000,304.5600696,49.6064491
8150,5,0.0000000,0.0000000,123.4525553,20.2431169
8160,0,0.0000000,0.0000000,143.2309890,196.2443353
8160,2,0.0000000,0.0000000,153.3520629,156.0447437
8160,3,0.0000000,0.0000000,182.7115518,185.2987970
8160,4,0.0000000,0.0000000,304.2312276,48.1429386
8160,5,0.0000000,0.0000000,122.2055618,19.4094459
8170,0,0.0000000,0.0000000,144.2761605,195.1684094
8170,2,0.0000000,0.0000000,153.7524891,157.4903090
8170,3,0.0000000,0.0000000,181.2616305,184.9144427
8170,4,0.0000000,0.0000000,304.5600696,49.6064491
8170,5,0.0000000,0.0000000,123.4525553,20.2431169
8180,0,0.0000000,0.0000000,143.2309905,196.2443367
8180,2,0.0000000,0.0000000,153.3520608,156.0447443
8180,3,0.0000000,0.0000000,182.7115523,185.2987950
8180,4,0.0000000,0.0000000,304.2312276,48.1429386
8180,5,0.0000000,0.0000000,122.2055618,19.4094459
8190,0,0.0000000,0.0000000,144.2761619,195.1684108
8190,2,0.0000000,0.0000000,153.7524871,157.4903095
8190,3,0.0000000,0.0000000,181.2616310,184.9144408
8190,4,0.0000000,0.0000000,304.5600696,49.6064491
8190,5,0.0000000,0.0000000,123.4525553,20.2431169
8200,0,0.0000000,0.0000000,143.2309920,196.2443382
8200,2,0.0000000,0.0000000,153.3520587,156.0447449
8200,3,0.0000000,0.0000000,182.7115528,185.2987929
8200,4,0.0000000,0.0000000,304.2312276,48.1429386
8200,5,0.0000000,0.0000000,122.2055618,19.4094459
8210,0,0.0000000,0.0000000,144.2761633,195.1684121
8210,2,0.0000000,0.0000000,153.7524852,157.4903101
8210,3,0.0000000,0.0000000,181.2616315,184.9144388
8210,4,0.0000000,0.0000000,304.5600696,49.6064491
8210,5,0.0000000,0.0000000,123.4525553,20.2431169
8220,0,0.0000000,0.0000000,143.2309935,196.2443397
8220,2,0.0000000,0.0000000,153.3520567,156.0447455
8220,3,0.0000000,0.0000000,182.7115534,185.2987909
8220,4,0.0000000,0.0000000,304.2312276,48.1429386
8220,5,0.0000000,0.0000000,122.2055618,19.4094459
8230,0,0.0000000,0.0000000,144.2761647,195.1684135
8230,2,0.0000000,0.0000000,153.7524832,157.4903106
8230,3,0.0000000,0.0000000,181.2616320,184.9144369
8230,4,0.0000000,0.0000000,304.5600696,49.6064491
8230,5,0.0000000,0.0000000,123.4525553,20.2431169
8240,0,0.0000000,0.0000000,143.2309950,196.2443411
8240,2,0.0000000,0.0000000,153.3520546,156.0447461
8240,3,0.0000000,0.0000000,182.7115539,185.2987889
8240,4,0.0000000,0.0000000,304.2312276,48.1429386
8240,5,0.0000000,0.0000000,122.2055618,19.4094459
8250,0,0.0000000,0.0000000,144.2761661,195.1684149
8250,2,0.0000000,0.0000000,153.7524813,157.4903112
8250,3,0.0000000,0.0000000,181.2616325,184.9144350
8250,4,0.0000000,0.0000000,304.5600696,49.6064491
8250,5,0.0000000,0.0000000,123.4525553,20.2431169
8260,0,0.0000000,0.0000000,143.2309965,196.2443426
8260,2,0.0000000,0.0000000,153.3520525,156.0447466
8260,3,0.0000000,0.0000000,182.7115545,185.2987868
8260,4,0.0000000,0.0000000,304.2312276,48.1429386
8260,5,0.0000000,0.0000000,122.2055618,19.4094459
8270,0,0.0000000,0.0000000,144.2761675,195.1684162
8270,2,0.0000000,0.0000000,153.7524793,157.4903117
8270,3,0.0000000,0.0000000,181.2616330,184.9144331
8270,4,0.0000000,0.0000000,304.5600696,49.6064491
8270,5,0.0000000,0.0000000,123.4525553,20.2431169
8280,0,0.0000000,0.0000000,143.2309980,196.2443441
8280,2,0.0000000,0.0000000,153.3520504,156.0447472
8280,3,0.0000000,0.0000000,182.7115550,185.2987848
8280,4,0.0000000,0.0000000,304.2312276,48.1429386
8280,5,0.0000000,0.0000000,122.2055618,19.4094459
8290,0,0.0000000,0.0000000,144.2761690,195.1684176
8290,2,0.0000000,0.0000000,153.7524773,157.4903123
8290,3,0.0000000,0.0000000,181.2616335,184.9144312
8290,4,0.0000000,0.0000000,304.5600696,49.6064491
8290,5,0.0000000,0.0000000,123.4525553,20.2431169
8300,0,0.0000000,0.0000000,143.2309995,196.2443455
8300,2,0.0000000,0.0000000,153.3520483,156.0447478
8300,3,0.0000000,0.0000000,182.7115555,185.2987828
8300,4,0.0000000,0.0000000,304.2312276,48.1429386
8300,5,0.0000000,0.0000000,122.2055618,19.4094459
8310,0,0.0000000,0.0000000,144.2761704,195.1684190
8310,2,0.0000000,0.0000000,153.7524754,157.4903128
8310,3,0.0000000,0.0000000,181.2616340,184.9144293
8310,4,0.0000000,0.0000000,304.5600696,49.6064491
8310,5,0.0000000,0.0000000,123.4525553,20.2431169
8320,0,0.0000000,0.0000000,143.2310010,196.2443470
8320,2,0.0000000,0.0000000,153.3520462,156.0447484
8320,3,0.0000000,0.0000000,182.7115561,185.2987807
8320,4,0.0000000,0.0000000,304.2312276,48.1429386
8320,5,0.0000000,0.0000000,122.2055618,19.4094459
8330,0,0.0000000,0.0000000,144.2761718,195.1684204
8330,2,0.0000000,0.0000000,153.7524734,157.4903133
8330,3,0.0000000,0.0000000,181.2616345,184.9144274
8330,4,0.0000000,0.0000000,304.5600696,49.6064491
8330,5,0.0000000,0.0000000,123.4525553,20.2431169
8340,0,0.0000000,0.0000000,143.2310025,196.2443485
8340,2,0.0000000,0.0000000,153.3520441,156.0447490
8340,3,0.0000000,0.0000000,182.7115566,185.2987787
8340,4,0.0000000,0.0000000,304.2312276,48.1429386
8340,5,0.0000000,0.0000000,122.2055618,19.4094459
8350,0,0.0000000,0.0000000,144.2761732,195.1684217
8350,2,0.0000000,0.0000000,153.7524714,157.4903139
8350,3,0.0000000,0.0000000,181.2616350,184.9144255
8350,4,0.0000000,0.0000000,304.5600696,49.6064491
8350,5,0.0000000,0.0000000,123.4525553,20.2431169
8360,0,0.0000000,0.0000000,143.2310040,196.2443499
8360,2,0.0000000,0.0000000,153.3520420,156.0447495
8360,3,0.0000000,0.0000000,182.7115571,185.2987767
8360,4,0.0000000,0.0000000,304.2312276,48.1429386
8360,5,0.0000000,0.0000000,122.2055618,19.4094459
8370,0,0.0000000,0.0000000,144.2761746,195.1684231
8370,2,0.0000000,0.0000000,153.7524695,157.4903144
8370,3,0.0000000,0.0000000,181.2616355,184.9144236
8370,4,0.0000000,0.0000000,304.5600696,49.6064491
8370,5,0.0000000,0.0000000,123.4525553,20.2431169
8380,0,0.0000000,0.0000000,143.2310056,196.2443514
8380,2,0.0000000,0.0000000,153.3520399,156.0447501
8380,3,0.0000000,0.0000000,182.7115577,185.2987746
8380,4,0.0000000,0.0000000,304.2312276,48.1429386
8380,5,0.0000000,0.0000000,122.2055618,19.4094459
8390,0,0.0000000,0.0000000,144.2761760,195.1684245
8390,2,0.0000000,0.0000000,153.7524675,157.4903150
8390,3,0.0000000,0.0000000,181.2616360,184.9144217
8390,4,0.0000000,0.0000000,304.5600696,49.6064491
8390,5,0.0000000,0.0000000,123.4525553,20.2431169
8400,0,0.0000000,0.0000000,143.2310071,196.2443528
8400,2,0.0000000,0.0000000,153.3520378,156.0447507
8400,3,0.0000000,0.0000000,182.7115582,185.2987726
8400,4,0.0000000,0.0000000,304.2312276,48.1429386
8400,5,0.0000000,0.0000000,122.2055618,19.4094459
8410,0,0.0000000,0.0000000,144.2761774,195.1684259
8410,2,0.0000000,0.0000000,153.7524656,157.4903155
8410,3,0.0000000,0.0000000,181.2616365,184.9144198
8410,4,0.0000000,0.0000000,304.5600696,49.6064491
8410,5,0.0000000,0.0000000,123.4525553,20.2431169
8420,0,0.0000000,0.0000000,143.2310086,196.2443543
8420,2,0.0000000,0.0000000,153.3520357,156.0447513
8420,3,0.0000000,0.0000000,182.7115588,185.2987706
8420,4,0.0000000,0.0000000,304.2312276,48.1429386
8420,5,0.0000000,0.0000000,122.2055618,19.4094459
8430,0,0.0000000,0.0000000,144.2761788,195.1684272
8430,2,0.0000000,0.0000000,153.7524636,157.4903161
8430,3,0.0000000,0.0000000,181.2616370,184.9144179
8430,4,0.0000000,0.0000000,304.5600696,49.6064491
8430,5,0.0000000,0.0000000,123.4525553,20.2431169
8440,0,0.0000000,0.0000000,143.2310101,196.2443558
8440,2,0.0000000,0.0000000,153.3520336,156.0447519
8440,3,0.0000000,0.0000000,182.7115593,185.2987685
8440,4,0.0000000,0.0000000,304.2312276,48.1429386
8440,5,0.0000000,0.0000000,122.2055618,19.4094459
8450,0,0.0000000,0.0000000,144.2761803,195.1684286
8450,2,0.0000000,0.0000000,153.7524616,157.4903166
8450,3,0.0000000,0.0000000,181.2616375,184.9144160
8450,4,0.0000000,0.0000000,304.5600696,49.6064491
8450,5,0.0000000,0.0000000,123.4525553,20.2431169
8460,0,0.0000000,0.0000000,143.2310116,196.2443572
8460,2,0.0000000,0.0000000,153.3520315,156.0447524
8460,3,0.0000000,0.0000000,182.7115598,185.2987665
8460,4,0.0000000,0.0000000,304.2312276,48.1429386
8460,5,0.0000000,0.0000000,122.2055618,19.4094459
8470,0,0.0000000,0.0000000,144.2761817,195.1684300
8470,2,0.0000000,0.0000000,153.7524597,157.4903171
8470,3,0.0000000,0.0000000,181.2616380,184.9144141
8470,4,0.0000000,0.0000000,304.5600696,49.6064491
8470,5,0.0000000,0.0000000,123.4525553,20.2431169
8480,0,0.0000000,0.0000000,143.2310131,196.2443587
8480,2,0.0000000,0.0000000,153.3520295,156.0447530
8480,3,0.0000000,0.0000000,182.7115604,185.2987645
8480,4,0.0000000,0.0000000,304.2312276,48.1429386
8480,5,0.0000000,0.0000000,122.2055618,19.4094459
8490,0,0.0000000,0.0000000,144.2761831,195.1684313
8490,2,0.0000000,0.0000000,153.7524577,157.4903177
8490,3,0.0000000,0.0000000,181.2616385,184.9144122
8490,4,0.0000000,0.0000000,304.5600696,49.6064491
8490,5,0.0000000,0.0000000,123.4525553,20.2431169
8500,0,0.0000000,0.0000000,143.2310146,196.2443602
8500,2,0.0000000,0.0000000,153.3520274,156.0447536
8500,3,0.0000000,0.0000000,182.7115609,185.2987624
8500,4,0.0000000,0.0000000,304.2312276,48.1429386
8500,5,0.0000000,0.0000000,122.2055618,19.4094459
8510,0,0.0000000,0.0000000,144.2761845,195.1684327
8510,2,0.0000000,0.0000000,153.7524557,157.4903182
8510,3,0.0000000,0.0000000,181.2616390,184.9144103
8510,4,0.0000000,0.0000000,304.5600696,49.6064491
8510,5,0.0000000,0.0000000,123.4525553,20.2431169
8520,0,0.0000000,0.0000000,143.2310161,196.2443616
8520,2,0.0000000,0.0000000,153.3520253,156.0447542
8520,3,0.0000000,0.0000000,182.7115615,185.2987604
8520,4,0.0000000,0.0000000,304.2312276,48.1429386
8520,5,0.0000000,0.0000000,122.2055618,19.4094459
8530,0,0.0000000,0.0000000,144.2761859,195.1684341
8530,2,0.0000000,0.0000000,153.7524538,157.4903188
8530,3,0.0000000,0.0000000,181.2616396,184.9144084
8530,4,0.0000000,0.0000000,304.5600696,49.6064491
8530,5,0.0000000,0.0000000,123.4525553,20.2431169
8540,0,0.0000000,0.0000000,143.2310176,196.2443631
8540,2,0.0000000,0.0000000,153.3520232,156.0447548
8540,3,0.0000000,0.0000000,182.7115620,185.2987584
8540,4,0.0000000,0.0000000,304.2312276,48.1429386
8540,5,0.0000000,0.0000000,122.2055618,19.4094459
8550,0,0.0000000,0.0000000,144.2761873,195.1684355
8550,2,0.0000000,0.0000000,153.7524518,157.4903193
8550,3,0.0000000,0.0000000,181.2616401,184.9144065
8550,4,0.0000000,0.0000000,304.5600696,49.6064491
8550,5,0.0000000,0.0000000,123.4525553,20.2431169
8560,0,0.0000000,0.0000000,143.2310191,196.2443646
8560,2,0.0000000,0.0000000,153.3520211,156.0447553
8560,3,0.0000000,0.0000000,182.7115625,185.2987563
8560,4,0.0000000,0.0000000,304.2312276,48.1429386
8560,5,0.0000000,0.0000000,122.2055618,19.4094459
8570,0,0.0000000,0.0000000,144.2761887,195.1684368
8570,2,0.0000000,0.0000000,153.7524499,157.4903199
8570,3,0.0000000,0.0000000,181.2616406,184.9144046
8570,4,0.0000000,0.0000000,304.5600696,49.6064491
8570,5,0.0000000,0.0000000,123.4525553,20.2431169
8580,0,0.0000000,0.0000000,143.2310206,196.2443660
8580,2,0.0000000,0.0000000,153.3520190,156.0447559
8580,3,0.0000000,0.0000000,182.7115631,185.2987543
8580,4,0.0000000,0.0000000,304.2312276,48.1429386
8580,5,0.0000000,0.0000000,122.2055618,19.4094459
8590,0,0.0000000,0.0000000,144.2761901,195.1684382
8590,2,0.0000000,0.0000000,153.7524479,157.4903204
8590,3,0.0000000,0.0000000,181.2616411,184.9144027
8590,4,0.0000000,0.0000000,304.5600696,49.6064491
8590,5,0.0000000,0.0000000,123.4525553,20.2431169
8600,0,0.0000000,0.0000000,143.2310221,196.2443675
8600,2,0.0000000,0.0000000,153.3520169,156.0447565
8600,3,0.0000000,0.0000000,182.7115636,185.2987523
8600,4,0.0000000,0.0000000,304.2312276,48.1429386
8600,5,0.0000000,0.0000000,122.2055618,19.4094459
8610,0,0.0000000,0.0000000,144.2761916,195.1684396
8610,2,0.0000000,0.0000000,153.7524459,157.4903210
8610,3,0.0000000,0.0000000,181.2616416,184.9144008
8610,4,0.0000000,0.0000000,304.5600696,49.6064491
8610,5,0.0000000,0.0000000,123.4525553,20.2431169
8620,0,0.0000000,0.0000000,143.2310237,196.2443690
8620,2,0.0000000,0.0000000,153.3520148,156.0447571
8620,3,0.0000000,0.0000000,182.7115642,185.2987502
8620,4,0.0000000,0.0000000,304.2312276,48.1429386
8620,5,0.0000000,0.0000000,122.2055618,19.4094459
8630,0,0.0000000,0.0000000,144.2761930,195.1684410
8630,2,0.0000000,0.0000000,153.7524440,157.4903215
8630,3,0.0000000,0.0000000,181.2616421,184.9143989
8630,4,0.0000000,0.0000000,304.5600696,49.6064491
8630,5,0.0000000,0.0000000,123.4525553,20.2431169
8640,0,0.0000000,0.0000000,143.2310252,196.2443704
8640,2,0.0000000,0.0000000,153.3520127,156.0447577
8640,3,0.0000000,0.0000000,182.7115647,185.2987482
8640,4,0.0000000,0.0000000,304.2312276,48.1429386
8640,5,0.0000000,0.0000000,122.2055618,19.4094459
8650,0,0.0000000,0.0000000,144.2761944,195.1684423
8650,2,0.0000000,0.0000000,153.7524420,157.4903220
8650,3,0.0000000,0.0000000,181.2616426,184.9143970
8650,4,0.0000000,0.0000000,304.5600696,49.6064491
8650,5,0.0000000,0.0000000,123.4525553,20.2431169
8660,0,0.0000000,0.0000000,143.2310267,196.2443719
8660,2,0.0000000,0.0000000,153.3520106,156.0447582
8660,3,0.0000000,0.0000000,182.7115652,185.2987462
8660,4,0.0000000,0.0000000,304.2312276,48.1429386
8660,5,0.0000000,0.0000000,122.2055618,19.4094459
8670,0,0.0000000,0.0000000,144.2761958,195.1684437
8670,2,0.0000000,0.0000000,153.7524400,157.4903226
8670,3,0.0000000,0.0000000,181.2616431,184.9143951
8670,4,0.0000000,0.0000000,304.5600696,49.6064491
8670,5,0.0000000,0.0000000,123.4525553,20.2431169
8680,0,0.0000000,0.0000000,143.2310282,196.2443734
8680,2,0.0000000,0.0000000,153.3520085,156.0447588
8680,3,0.0000000,0.0000000,182.7115658,185.2987441
8680,4,0.0000000,0.0000000,304.2312276,48.1429386
8680,5,0.0000000,0.0000000,122.2055618,19.4094459
8690,0,0.0000000,0.0000000,144.2761972,195.1684451
8690,2,0.0000000,0.0000000,153.7524381,157.4903231
8690,3,0.0000000,0.0000000,181.2616436,184.9143932
8690,4,0.0000000,0.0000000,304.5600696,49.6064491
8690,5,0.0000000,0.0000000,123.4525553,20.2431169
8700,0,0.0000000,0.0000000,143.2310297,196.2443748
8700,2,0.0000000,0.0000000,153.3520064,156.0447594
8700,3,0.0000000,0.0000000,182.7115663,185.2987421
8700,4,0.0000000,0.0000000,304.2312276,48.1429386
8700,5,0.0000000,0.0000000,122.2055618,19.4094459
8710,0,0.0000000,0.0000000,144.2761986,195.1684464
8710,2,0.0000000,0.0000000,153.7524361,157.4903237
8710,3,0.0000000,0.0000000,181.2616441,184.9143913
8710,4,0.0000000,0.0000000,304.5600696,49.6064491
8710,5,0.0000000,0.0000000,123.4525553,20.2431169
8720,0,0.0000000,0.0000000,143.2310312,196.2443763
8720,2,0.0000000,0.0000000,153.3520043,156.0447600
8720,3,0.0000000,0.0000000,182.7115668,185.2987401
8720,4,0.0000000,0.0000000,304.2312276,48.1429386
8720,5,0.0000000,0.0000000,122.2055618,19.4094459
8730,0,0.0000000,0.0000000,144.2762000,195.1684478
8730,2,0.0000000,0.0000000,153.7524342,157.4903242
8730,3,0.0000000,0.0000000,181.2616446,184.9143894
8730,4,0.0000000,0.0000000,304.5600696,49.6064491
8730,5,0.0000000,0.0000000,123.4525553,20.2431169
8740,0,0.0000000,0.0000000,143.2310327,196.2443778
8740,2,0.0000000,0.0000000,153.3520023,156.0447606
8740,3,0.0000000,0.0000000,182.7115674,185.2987380
8740,4,0.0000000,0.0000000,304.2312276,48.1429386
8740,5,0.0000000,0.0000000,122.2055618,19.4094459
8750,0,0.0000000,0.0000000,144.2762015,195.1684492
8750,2,0.0000000,0.0000000,153.7524322,157.4903248
8750,3,0.0000000,0.0000000,181.2616451,184.9143875
8750,4,0.0000000,0.0000000,304.5600696,49.6064491
8750,5,0.0000000,0.0000000,123.4525553,20.2431169
8760,0,0.0000000,0.0000000,143.2310342,196.2443792
8760,2,0.0000000,0.0000000,153.3520002,156.0447611
8760,3,0.0000000,0.0000000,182.7115679,185.2987360
8760,4,0.0000000,0.0000000,304.2312276,48.1429386
8760,5,0.0000000,0.0000000,122.2055618,19.4094459
8770,0,0.0000000,0.0000000,144.2762029,195.1684506
8770,2,0.0000000,0.0000000,153.7524302,157.4903253
8770,3,0.0000000,0.0000000,181.2616456,184.9143856
8770,4,0.0000000,0.0000000,304.5600696,49.6064491
8770,5,0.0000000,0.0000000,123.4525553,20.2431169
8780,0,0.0000000,0.0000000,143.2310357,196.2443807
8780,2,0.0000000,0.0000000,153.3519981,156.0447617
8780,3,0.0000000,0.0000000,182.7115685,185.2987340
8780,4,0.0000000,0.0000000,304.2312276,48.1429386
8780,5,0.0000000,0.0000000,122.2055618,19.4094459
8790,0,0.0000000,0.0000000,144.2762043,195.1684519
8790,2,0.0000000,0.0000000,153.7524283,157.4903258
8790,3,0.0000000,0.0000000,181.2616461,184.9143836
8790,4,0.0000000,0.0000000,304.5600696,49.6064491
8790,5,0.0000000,0.0000000,123.4525553,20.2431169
