frame,robot_id,sim_x,sim_y,real_x,real_y
8370,3,0.0000000,0.0000000,177.3264270,149.3122214
8370,4,0.0000000,0.0000000,171.6306119,190.7096152
8370,5,0.0000000,0.0000000,126.0000000,24.0000000
8380,0,0.0000000,0.0000000,208.7813276,176.6599080
8380,2,0.0000000,0.0000000,128.3300000,197.3300000
8380,3,0.0000000,0.0000000,177.2053598,149.3581493
8380,4,0.0000000,0.0000000,171.7075168,190.7815853
8380,5,0.0000000,0.0000000,126.0000000,24.0000000
8390,0,0.0000000,0.0000000,208.7908178,176.5588856
8390,2,0.0000000,0.0000000,128.3300000,197.3300000
8390,3,0.0000000,0.0000000,177.0882381,149.4032036
8390,4,0.0000000,0.0000000,171.7823690,190.8509745
8390,5,0.0000000,0.0000000,126.0000000,24.0000000
8400,0,0.0000000,0.0000000,208.7995680,176.4609319
8400,2,0.0000000,0.0000000,128.3300000,197.3300000
8400,3,0.0000000,0.0000000,176.9749297,149.4473772
8400,4,0.0000000,0.0000000,171.8552106,190.9178830
8400,5,0.0000000,0.0000000,126.0000000,24.0000000
8410,0,0.0000000,0.0000000,208.8076278,176.3659571
8410,2,0.0000000,0.0000000,128.3300000,197.3300000
8410,3,0.0000000,0.0000000,176.8653071,149.4906654
8410,4,0.0000000,0.0000000,171.9260840,190.9824066
8410,5,0.0000000,0.0000000,126.0000000,24.0000000
8420,0,0.0000000,0.0000000,208.8150439,176.2738739
8420,2,0.0000000,0.0000000,128.3300000,197.3300000
8420,3,0.0000000,0.0000000,176.7592470,149.5330657
8420,4,0.0000000,0.0000000,171.9950315,191.0446373
8420,5,0.0000000,0.0000000,126.0000000,24.0000000
8430,0,0.0000000,0.0000000,208.8218600,176.1845969
8430,2,0.0000000,0.0000000,128.3300000,197.3300000
8430,3,0.0000000,0.0000000,176.6566305,149.5745776
8430,4,0.0000000,0.0000000,172.0620954,191.1046630
8430,5,0.0000000,0.0000000,126.0000000,24.0000000
8440,0,0.0000000,0.0000000,208.8281170,176.0980433
8440,2,0.0000000,0.0000000,128.3300000,197.3300000
8440,3,0.0000000,0.0000000,176.5573426,149.6152022
8440,4,0.0000000,0.0000000,172.1273178,191.1625681
8440,5,0.0000000,0.0000000,126.0000000,24.0000000
8450,0,0.0000000,0.0000000,208.8338533,176.0141323
8450,2,0.0000000,0.0000000,128.3300000,197.3300000
8450,3,0.0000000,0.0000000,176.4612722,149.6549424
8450,4,0.0000000,0.0000000,172.1907406,191.2184336
8450,5,0.0000000,0.0000000,126.0000000,24.0000000
8460,0,0.0000000,0.0000000,208.8391046,175.9327853
8460,2,0.0000000,0.0000000,128.3300000,197.3300000
8460,3,0.0000000,0.0000000,176.3683121,149.6938024
8460,4,0.0000000,0.0000000,172.2524054,191.2723370
8460,5,0.0000000,0.0000000,126.0000000,24.0000000
8470,0,0.0000000,0.0000000,208.8439046,175.8539259
8470,2,0.0000000,0.0000000,128.3300000,197.3300000
8470,3,0.0000000,0.0000000,176.2783587,149.7317878
8470,4,0.0000000,0.0000000,172.3123534,191.3243524
8470,5,0.0000000,0.0000000,126.0000000,24.0000000
8480,0,0.0000000,0.0000000,208.8482847,175.7774798
8480,2,0.0000000,0.0000000,128.3300000,197.3300000
8480,3,0.0000000,0.0000000,176.1913120,149.7689054
8480,4,0.0000000,0.0000000,172.3706255,191.3745513
8480,5,0.0000000,0.0000000,126.0000000,24.0000000
8490,0,0.0000000,0.0000000,208.8522742,175.7033746
8490,2,0.0000000,0.0000000,128.3300000,197.3300000
8490,3,0.0000000,0.0000000,176.1070754,149.8051630
8490,4,0.0000000,0.0000000,172.4272620,191.4230019
8490,5,0.0000000,0.0000000,126.0000000,24.0000000
8500,0,0.0000000,0.0000000,208.8559007,175.6315401
8500,2,0.0000000,0.0000000,128.3300000,197.3300000
8500,3,0.0000000,0.0000000,176.0255556,149.8405693
8500,4,0.0000000,0.0000000,172.4823029,191.4697697
8500,5,0.0000000,0.0000000,126.0000000,24.0000000
8510,0,0.0000000,0.0000000,208.8591899,175.5619080
8510,2,0.0000000,0.0000000,128.3300000,197.3300000
8510,3,0.0000000,0.0000000,175.9466625,149.8751340
8510,4,0.0000000,0.0000000,172.5357875,191.5149176
8510,5,0.0000000,0.0000000,126.0000000,24.0000000
8520,0,0.0000000,0.0000000,208.8621658,175.4944119
8520,2,0.0000000,0.0000000,128.3300000,197.3300000
8520,3,0.0000000,0.0000000,175.8703091,149.9088675
8520,4,0.0000000,0.0000000,172.5877547,191.5585058
8520,5,0.0000000,0.0000000,126.0000000,24.0000000
8530,0,0.0000000,0.0000000,208.8648510,175.4289874
8530,2,0.0000000,0.0000000,128.3300000,197.3300000
8530,3,0.0000000,0.0000000,175.7964113,149.9417807
8530,4,0.0000000,0.0000000,172.6382425,191.6005923
8530,5,0.0000000,0.0000000,126.0000000,24.0000000
8540,0,0.0000000,0.0000000,208.8672664,175.3655717
8540,2,0.0000000,0.0000000,128.3300000,197.3300000
8540,3,0.0000000,0.0000000,175.7248880,149.9738852
8540,4,0.0000000,0.0000000,172.6872887,191.6412324
8540,5,0.0000000,0.0000000,126.0000000,24.0000000
8550,0,0.0000000,0.0000000,208.8694317,175.3041042
8550,2,0.0000000,0.0000000,128.3300000,197.3300000
8550,3,0.0000000,0.0000000,175.6556608,150.0051932
8550,4,0.0000000,0.0000000,172.7349302,191.6804796
8550,5,0.0000000,0.0000000,126.0000000,24.0000000
8560,0,0.0000000,0.0000000,208.8713653,175.2445257
8560,2,0.0000000,0.0000000,128.3300000,197.3300000
8560,3,0.0000000,0.0000000,175.5886540,150.0357171
8560,4,0.0000000,0.0000000,172.7812033,191.7183848
8560,5,0.0000000,0.0000000,126.0000000,24.0000000
8570,0,0.0000000,0.0000000,208.8730844,175.1867788
8570,2,0.0000000,0.0000000,128.3300000,197.3300000
8570,3,0.0000000,0.0000000,175.5237944,150.0654699
8570,4,0.0000000,0.0000000,172.8261438,191.7549972
8570,5,0.0000000,0.0000000,126.0000000,24.0000000
8580,0,0.0000000,0.0000000,208.8746048,175.1308080
8580,2,0.0000000,0.0000000,128.3300000,197.3300000
8580,3,0.0000000,0.0000000,175.4610115,150.0944647
8580,4,0.0000000,0.0000000,172.8697865,191.7903639
8580,5,0.0000000,0.0000000,126.0000000,24.0000000
8590,0,0.0000000,0.0000000,208.8759416,175.0765590
8590,2,0.0000000,0.0000000,128.3300000,197.3300000
8590,3,0.0000000,0.0000000,175.4002370,150.1227151
8590,4,0.0000000,0.0000000,172.9121658,191.8245301
8590,5,0.0000000,0.0000000,126.0000000,24.0000000
8600,0,0.0000000,0.0000000,208.8771088,175.0239795
8600,2,0.0000000,0.0000000,128.3300000,197.3300000
8600,3,0.0000000,0.0000000,175.3414049,150.1502346
8600,4,0.0000000,0.0000000,172.9533153,191.8575394
8600,5,0.0000000,0.0000000,126.0000000,24.0000000
8610,0,0.0000000,0.0000000,208.8781194,174.9730186
8610,2,0.0000000,0.0000000,128.3300000,197.3300000
8610,3,0.0000000,0.0000000,175.2844517,150.1770370
8610,4,0.0000000,0.0000000,172.9932680,191.8894334
8610,5,0.0000000,0.0000000,126.0000000,24.0000000
8620,0,0.0000000,0.0000000,208.8789854,174.9236268
8620,2,0.0000000,0.0000000,128.3300000,197.3300000
8620,3,0.0000000,0.0000000,175.2293158,150.2031364
8620,4,0.0000000,0.0000000,173.0320561,191.9202523
8620,5,0.0000000,0.0000000,126.0000000,24.0000000
8630,0,0.0000000,0.0000000,208.8797183,174.8757563
8630,2,0.0000000,0.0000000,128.3300000,197.3300000
8630,3,0.0000000,0.0000000,175.1759378,150.2285467
8630,4,0.0000000,0.0000000,173.0697112,191.9500346
8630,5,0.0000000,0.0000000,126.0000000,24.0000000
8640,0,0.0000000,0.0000000,208.8803287,174.8293604
8640,2,0.0000000,0.0000000,128.3300000,197.3300000
8640,3,0.0000000,0.0000000,175.1242602,150.2532820
8640,4,0.0000000,0.0000000,173.1062642,191.9788174
8640,5,0.0000000,0.0000000,126.0000000,24.0000000
8650,0,0.0000000,0.0000000,208.8808263,174.7843942
8650,2,0.0000000,0.0000000,128.3300000,197.3300000
8650,3,0.0000000,0.0000000,175.0742277,150.2773563
8650,4,0.0000000,0.0000000,173.1417452,192.0066363
8650,5,0.0000000,0.0000000,126.0000000,24.0000000
8660,0,0.0000000,0.0000000,208.8812203,174.7408137
8660,2,0.0000000,0.0000000,128.3300000,197.3300000
8660,3,0.0000000,0.0000000,175.0257866,150.3007838
8660,4,0.0000000,0.0000000,173.1761838,192.0335254
8660,5,0.0000000,0.0000000,126.0000000,24.0000000
8670,0,0.0000000,0.0000000,208.8815194,174.6985765
8670,2,0.0000000,0.0000000,128.3300000,197.3300000
8670,3,0.0000000,0.0000000,174.9788852,150.3235783
8670,4,0.0000000,0.0000000,173.2096087,192.0595178
8670,5,0.0000000,0.0000000,126.0000000,24.0000000
8680,0,0.0000000,0.0000000,208.8817314,174.6576416
8680,2,0.0000000,0.0000000,128.3300000,197.3300000
8680,3,0.0000000,0.0000000,174.9334733,150.3457540
8680,4,0.0000000,0.0000000,173.2420481,192.0846450
8680,5,0.0000000,0.0000000,126.0000000,24.0000000
8690,0,0.0000000,0.0000000,208.8818638,174.6179688
8690,2,0.0000000,0.0000000,128.3300000,197.3300000
8690,3,0.0000000,0.0000000,174.8895027,150.3673247
8690,4,0.0000000,0.0000000,173.2735295,192.1089374
8690,5,0.0000000,0.0000000,126.0000000,24.0000000
8700,0,0.0000000,0.0000000,208.8819235,174.5795195
8700,2,0.0000000,0.0000000,128.3300000,197.3300000
8700,3,0.0000000,0.0000000,174.8469266,150.3883040
8700,4,0.0000000,0.0000000,173.3040798,192.1324245
8700,5,0.0000000,0.0000000,126.0000000,24.0000000
8710,0,0.0000000,0.0000000,208.8819169,174.5422562
8710,2,0.0000000,0.0000000,128.3300000,197.3300000
8710,3,0.0000000,0.0000000,174.8056997,150.4087058
8710,4,0.0000000,0.0000000,173.3337250,192.1551343
8710,5,0.0000000,0.0000000,126.0000000,24.0000000
8720,0,0.0000000,0.0000000,208.8818499,174.5061422
8720,2,0.0000000,0.0000000,128.3300000,197.3300000
8720,3,0.0000000,0.0000000,174.7657786,150.4285435
8720,4,0.0000000,0.0000000,173.3624908,192.1770939
8720,5,0.0000000,0.0000000,126.0000000,24.0000000
8730,0,0.0000000,0.0000000,208.8817281,174.4711425
8730,2,0.0000000,0.0000000,128.3300000,197.3300000
8730,3,0.0000000,0.0000000,174.7271209,150.4478304
8730,4,0.0000000,0.0000000,173.3904019,192.1983294
8730,5,0.0000000,0.0000000,126.0000000,24.0000000
8740,0,0.0000000,0.0000000,208.8815567,174.4372226
8740,2,0.0000000,0.0000000,128.3300000,197.3300000
8740,3,0.0000000,0.0000000,174.6896859,150.4665798
8740,4,0.0000000,0.0000000,173.4174828,192.2188659
8740,5,0.0000000,0.0000000,126.0000000,24.0000000
8750,0,0.0000000,0.0000000,208.8813404,174.4043494
8750,2,0.0000000,0.0000000,128.3300000,197.3300000
8750,3,0.0000000,0.0000000,174.6534341,150.4848046
8750,4,0.0000000,0.0000000,173.4437570,192.2387276
8750,5,0.0000000,0.0000000,126.0000000,24.0000000
8760,0,0.0000000,0.0000000,208.8810836,174.3724907
8760,2,0.0000000,0.0000000,128.3300000,197.3300000
8760,3,0.0000000,0.0000000,174.6183275,150.5025179
8760,4,0.0000000,0.0000000,173.4692476,192.2579378
8760,5,0.0000000,0.0000000,126.0000000,24.0000000
8770,0,0.0000000,0.0000000,208.8807905,174.3416152
8770,2,0.0000000,0.0000000,128.3300000,197.3300000
8770,3,0.0000000,0.0000000,174.5843291,150.5197321
8770,4,0.0000000,0.0000000,173.4939770,192.2765189
8770,5,0.0000000,0.0000000,126.0000000,24.0000000
8780,0,0.0000000,0.0000000,208.8804649,174.3116927
8780,2,0.0000000,0.0000000,128.3300000,197.3300000
8780,3,0.0000000,0.0000000,174.5514034,150.5364597
8780,4,0.0000000,0.0000000,173.5179671,192.2944924
8780,5,0.0000000,0.0000000,126.0000000,24.0000000
8790,0,0.0000000,0.0000000,208.8801103,174.2826939
8790,2,0.0000000,0.0000000,128.3300000,197.3300000
8790,3,0.0000000,0.0000000,174.5195158,150.5527131
8790,4,0.0000000,0.0000000,173.5412393,192.3118791
8790,5,0.0000000,0.0000000,126.0000000,24.0000000
8800,0,0.0000000,0.0000000,208.8797299,174.2545902
8800,2,0.0000000,0.0000000,128.3300000,197.3300000
8800,3,0.0000000,0.0000000,174.4886332,150.5685042
8800,4,0.0000000,0.0000000,173.5638143,192.3286991
8800,5,0.0000000,0.0000000,126.0000000,24.0000000
8810,0,0.0000000,0.0000000,208.8793269,174.2273541
8810,2,0.0000000,0.0000000,128.3300000,197.3300000
8810,3,0.0000000,0.0000000,174.4587231,150.5838449
8810,4,0.0000000,0.0000000,173.5857122,192.3449716
8810,5,0.0000000,0.0000000,126.0000000,24.0000000
8820,0,0.0000000,0.0000000,208.8789039,174.2009589
8820,2,0.0000000,0.0000000,128.3300000,197.3300000
8820,3,0.0000000,0.0000000,174.4297546,150.5987469
8820,4,0.0000000,0.0000000,173.6069527,192.3607152
8820,5,0.0000000,0.0000000,126.0000000,24.0000000
8830,0,0.0000000,0.0000000,208.8784637,174.1753786
8830,2,0.0000000,0.0000000,128.3300000,197.3300000
8830,3,0.0000000,0.0000000,174.4016975,150.6132215
8830,4,0.0000000,0.0000000,173.6275550,192.3759479
8830,5,0.0000000,0.0000000,126.0000000,24.0000000
8840,0,0.0000000,0.0000000,208.8780085,174.1505882
8840,2,0.0000000,0.0000000,128.3300000,197.3300000
8840,3,0.0000000,0.0000000,174.3745227,150.6272799
8840,4,0.0000000,0.0000000,173.6475376,192.3906869
8840,5,0.0000000,0.0000000,126.0000000,24.0000000
8850,0,0.0000000,0.0000000,208.8775405,174.1265632
8850,2,0.0000000,0.0000000,128.3300000,197.3300000
8850,3,0.0000000,0.0000000,174.3482019,150.6409331
8850,4,0.0000000,0.0000000,173.6669187,192.4049489
8850,5,0.0000000,0.0000000,126.0000000,24.0000000
8860,0,0.0000000,0.0000000,208.8770618,174.1032801
8860,2,0.0000000,0.0000000,128.3300000,197.3300000
8860,3,0.0000000,0.0000000,174.3227080,150.6541918
8860,4,0.0000000,0.0000000,173.6857159,192.4187499
8860,5,0.0000000,0.0000000,126.0000000,24.0000000
8870,0,0.0000000,0.0000000,208.8765742,174.0807159
8870,2,0.0000000,0.0000000,128.3300000,197.3300000
8870,3,0.0000000,0.0000000,174.2980145,150.6670665
8870,4,0.0000000,0.0000000,173.7039462,192.4321053
8870,5,0.0000000,0.0000000,126.0000000,24.0000000
8880,0,0.0000000,0.0000000,208.8760795,174.0588486
8880,2,0.0000000,0.0000000,128.3300000,197.3300000
8880,3,0.0000000,0.0000000,174.2740960,150.6795676
8880,4,0.0000000,0.0000000,173.7216264,192.4450302
8880,5,0.0000000,0.0000000,126.0000000,24.0000000
8890,0,0.0000000,0.0000000,208.8755792,174.0376565
8890,2,0.0000000,0.0000000,128.3300000,197.3300000
8890,3,0.0000000,0.0000000,174.2509278,150.6917050
8890,4,0.0000000,0.0000000,173.7387726,192.4575388
8890,5,0.0000000,0.0000000,126.0000000,24.0000000
8900,0,0.0000000,0.0000000,208.8750748,174.0171189
8900,2,0.0000000,0.0000000,128.3300000,197.3300000
8900,3,0.0000000,0.0000000,174.2284861,150.7034888
8900,4,0.0000000,0.0000000,173.7554006,192.4696451
8900,5,0.0000000,0.0000000,126.0000000,24.0000000
8910,0,0.0000000,0.0000000,208.8745676,173.9972156
8910,2,0.0000000,0.0000000,128.3300000,197.3300000
8910,3,0.0000000,0.0000000,174.2067477,150.7149284
8910,4,0.0000000,0.0000000,173.7715257,192.4813625
8910,5,0.0000000,0.0000000,126.0000000,24.0000000
8920,0,0.0000000,0.0000000,208.8740587,173.9779270
8920,2,0.0000000,0.0000000,128.3300000,197.3300000
8920,3,0.0000000,0.0000000,174.1856903,150.7260333
8920,4,0.0000000,0.0000000,173.7871627,192.4927039
8920,5,0.0000000,0.0000000,126.0000000,24.0000000
8930,0,0.0000000,0.0000000,208.8735493,173.9592341
8930,2,0.0000000,0.0000000,128.3300000,197.3300000
8930,3,0.0000000,0.0000000,174.1652923,150.7368127
8930,4,0.0000000,0.0000000,173.8023262,192.5036817
8930,5,0.0000000,0.0000000,126.0000000,24.0000000
8940,0,0.0000000,0.0000000,208.8730404,173.9411185
8940,2,0.0000000,0.0000000,128.3300000,197.3300000
8940,3,0.0000000,0.0000000,174.1455329,150.7472757
8940,4,0.0000000,0.0000000,173.8170301,192.5143080
8940,5,0.0000000,0.0000000,126.0000000,24.0000000
8950,0,0.0000000,0.0000000,208.8725329,173.9235625
8950,2,0.0000000,0.0000000,128.3300000,197.3300000
8950,3,0.0000000,0.0000000,174.1263917,150.7574309
8950,4,0.0000000,0.0000000,173.8312882,192.5245943
8950,5,0.0000000,0.0000000,126.0000000,24.0000000
8960,0,0.0000000,0.0000000,208.8720276,173.9065486
8960,2,0.0000000,0.0000000,128.3300000,197.3300000
8960,3,0.0000000,0.0000000,174.1078493,150.7672869
8960,4,0.0000000,0.0000000,173.8451136,192.5345520
8960,5,0.0000000,0.0000000,126.0000000,24.0000000
8970,0,0.0000000,0.0000000,208.8715253,173.8900603
8970,2,0.0000000,0.0000000,128.3300000,197.3300000
8970,3,0.0000000,0.0000000,174.0898866,150.7768521
8970,4,0.0000000,0.0000000,173.8585193,192.5441918
8970,5,0.0000000,0.0000000,126.0000000,24.0000000
8980,0,0.0000000,0.0000000,208.8710267,173.8740812
8980,2,0.0000000,0.0000000,128.3300000,197.3300000
8980,3,0.0000000,0.0000000,174.0724854,150.7861346
8980,4,0.0000000,0.0000000,173.8715178,192.5535241
8980,5,0.0000000,0.0000000,126.0000000,24.0000000
8990,0,0.0000000,0.0000000,208.8705323,173.8585957
8990,2,0.0000000,0.0000000,128.3300000,197.3300000
8990,3,0.0000000,0.0000000,174.0556278,150.7951425
8990,4,0.0000000,0.0000000,173.8841212,192.5625591
8990,5,0.0000000,0.0000000,126.0000000,24.0000000
9000,0,0.0000000,0.0000000,208.8700427,173.8435885
9000,2,0.0000000,0.0000000,128.3300000,197.3300000
9000,3,0.0000000,0.0000000,174.0392968,150.8038834
9000,4,0.0000000,0.0000000,173.8963414,192.5713065
9000,5,0.0000000,0.0000000,126.0000000,24.0000000
9010,0,0.0000000,0.0000000,208.8695584,173.8290448
9010,2,0.0000000,0.0000000,128.3300000,197.3300000
9010,3,0.0000000,0.0000000,174.0234757,150.8123648
9010,4,0.0000000,0.0000000,173.9081898,192.5797756
9010,5,0.0000000,0.0000000,126.0000000,24.0000000
9020,0,0.0000000,0.0000000,208.8690798,173.8149504
9020,2,0.0000000,0.0000000,128.3300000,197.3300000
9020,3,0.0000000,0.0000000,174.0081484,150.8205943
9020,4,0.0000000,0.0000000,173.9196775,192.5879756
9020,5,0.0000000,0.0000000,126.0000000,24.0000000
9030,0,0.0000000,0.0000000,208.8686074,173.8012912
9030,2,0.0000000,0.0000000,128.3300000,197.3300000
9030,3,0.0000000,0.0000000,173.9932994,150.8285789
9030,4,0.0000000,0.0000000,173.9308154,192.5959152
9030,5,0.0000000,0.0000000,126.0000000,24.0000000
9040,0,0.0000000,0.0000000,208.8681413,173.7880540
9040,2,0.0000000,0.0000000,128.3300000,197.3300000
9040,3,0.0000000,0.0000000,173.9789135,150.8363256
9040,4,0.0000000,0.0000000,173.9416140,192.6036030
9040,5,0.0000000,0.0000000,126.0000000,24.0000000
9050,0,0.0000000,0.0000000,208.8676821,173.7752257
9050,2,0.0000000,0.0000000,128.3300000,197.3300000
9050,3,0.0000000,0.0000000,173.9649763,150.8438413
9050,4,0.0000000,0.0000000,173.9520834,192.6110470
9050,5,0.0000000,0.0000000,126.0000000,24.0000000
9060,0,0.0000000,0.0000000,208.8672298,173.7627936
9060,2,0.0000000,0.0000000,128.3300000,197.3300000
9060,3,0.0000000,0.0000000,173.9514736,150.8511326
9060,4,0.0000000,0.0000000,173.9622336,192.6182552
9060,5,0.0000000,0.0000000,126.0000000,24.0000000
9070,0,0.0000000,0.0000000,208.8667847,173.7507455
9070,2,0.0000000,0.0000000,128.3300000,197.3300000
9070,3,0.0000000,0.0000000,173.9383918,150.8582059
9070,4,0.0000000,0.0000000,173.9720742,192.6252353
9070,5,0.0000000,0.0000000,126.0000000,24.0000000
9080,0,0.0000000,0.0000000,208.8663471,173.7390695
9080,2,0.0000000,0.0000000,128.3300000,197.3300000
9080,3,0.0000000,0.0000000,173.9257175,150.8650675
9080,4,0.0000000,0.0000000,173.9816145,192.6319946
9080,5,0.0000000,0.0000000,126.0000000,24.0000000
9090,0,0.0000000,0.0000000,208.8659170,173.7277542
9090,2,0.0000000,0.0000000,128.3300000,197.3300000
9090,3,0.0000000,0.0000000,173.9134381,150.8717237
9090,4,0.0000000,0.0000000,173.9908635,192.6385402
9090,5,0.0000000,0.0000000,126.0000000,24.0000000
9100,0,0.0000000,0.0000000,208.8654946,173.7167884
9100,2,0.0000000,0.0000000,128.3300000,197.3300000
9100,3,0.0000000,0.0000000,173.9015411,150.8781802
9100,4,0.0000000,0.0000000,173.9998301,192.6448791
9100,5,0.0000000,0.0000000,126.0000000,24.0000000
9110,0,0.0000000,0.0000000,208.8650801,173.7061613
9110,2,0.0000000,0.0000000,128.3300000,197.3300000
9110,3,0.0000000,0.0000000,173.8900144,150.8844430
9110,4,0.0000000,0.0000000,174.0085227,192.6510179
9110,5,0.0000000,0.0000000,126.0000000,24.0000000
9120,0,0.0000000,0.0000000,208.8646733,173.6958624
9120,2,0.0000000,0.0000000,128.3300000,197.3300000
9120,3,0.0000000,0.0000000,173.8788466,150.8905177
9120,4,0.0000000,0.0000000,174.0169497,192.6569630
9120,5,0.0000000,0.0000000,126.0000000,24.0000000
9130,0,0.0000000,0.0000000,208.8642746,173.6858817
9130,2,0.0000000,0.0000000,128.3300000,197.3300000
9130,3,0.0000000,0.0000000,173.8680263,150.8964097
9130,4,0.0000000,0.0000000,174.0251190,192.6627208
9130,5,0.0000000,0.0000000,126.0000000,24.0000000
9140,0,0.0000000,0.0000000,208.8638837,173.6762092
9140,2,0.0000000,0.0000000,128.3300000,197.3300000
9140,3,0.0000000,0.0000000,173.8575426,150.9021244
9140,4,0.0000000,0.0000000,174.0330385,192.6682971
9140,5,0.0000000,0.0000000,126.0000000,24.0000000
9150,0,0.0000000,0.0000000,208.8635009,173.6668355
9150,2,0.0000000,0.0000000,128.3300000,197.3300000
9150,3,0.0000000,0.0000000,173.8473850,150.9076670
9150,4,0.0000000,0.0000000,174.0407158,192.6736979
9150,5,0.0000000,0.0000000,126.0000000,24.0000000
9160,0,0.0000000,0.0000000,208.8631261,173.6577514
9160,2,0.0000000,0.0000000,128.3300000,197.3300000
9160,3,0.0000000,0.0000000,173.8375433,150.9130425
9160,4,0.0000000,0.0000000,174.0481581,192.6789287
9160,5,0.0000000,0.0000000,126.0000000,24.0000000
9170,0,0.0000000,0.0000000,208.8627592,173.6489478
9170,2,0.0000000,0.0000000,128.3300000,197.3300000
9170,3,0.0000000,0.0000000,173.8280077,150.9182558
9170,4,0.0000000,0.0000000,174.0553727,192.6839950
9170,5,0.0000000,0.0000000,126.0000000,24.0000000
9180,0,0.0000000,0.0000000,208.8624003,173.6404161
9180,2,0.0000000,0.0000000,128.3300000,197.3300000
